type,fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality
0.0,0.5499999999999998,0.4691358024691359,0.5813953488372092,0.995049504950495,0.5344827586206896,0.5584415584415585,0.6452991452991453,0.9353535353535278,0.2400000000000002,0.4259259259259259,0.06896551724137923,0.6666666666666666
0.0,0.3749999999999998,0.54320987654321,0.5348837209302326,0.04950495049504952,0.6034482758620691,0.15584415584415584,0.482905982905983,0.4639730639730715,0.6399999999999997,0.49999999999999994,0.18965517241379293,0.6666666666666666
0.0,0.8249999999999997,0.49382716049382736,0.6744186046511627,0.31188118811881194,0.6206896551724139,0.36363636363636365,0.33333333333333337,0.5380471380471334,0.586666666666666,0.4074074074074074,0.2931034482758619,0.6666666666666666
0.0,0.5999999999999999,0.37037037037037046,0.48837209302325574,0.3910891089108911,0.7586206896551726,0.5844155844155845,0.7136752136752137,0.5717171717171823,0.4933333333333332,0.3333333333333333,0.2586206896551724,0.6666666666666666
0.0,0.5999999999999999,0.37037037037037046,0.48837209302325574,0.3910891089108911,0.7586206896551726,0.5844155844155845,0.7136752136752137,0.5717171717171823,0.4933333333333332,0.3333333333333333,0.2586206896551724,0.6666666666666666
0.0,0.8249999999999997,0.49382716049382736,0.6744186046511627,0.31188118811881194,0.6206896551724139,0.36363636363636365,0.33333333333333337,0.5380471380471334,0.586666666666666,0.4074074074074074,0.2931034482758619,0.6666666666666666
0.0,0.34999999999999987,0.5925925925925927,0.11627906976744184,0.3168316831683169,0.5344827586206896,0.36363636363636365,0.5,0.5245791245791338,0.4800000000000004,0.46296296296296285,0.2068965517241379,0.6666666666666666
0.0,0.5499999999999998,0.4691358024691359,0.5813953488372092,0.995049504950495,0.5344827586206896,0.5584415584415585,0.6452991452991453,0.9353535353535278,0.2400000000000002,0.4259259259259259,0.06896551724137923,0.6666666666666666
0.0,0.3749999999999998,0.54320987654321,0.5348837209302326,0.04950495049504952,0.6034482758620691,0.15584415584415584,0.482905982905983,0.4639730639730715,0.6399999999999997,0.49999999999999994,0.18965517241379293,0.6666666666666666
0.0,0.8249999999999997,0.3456790123456791,0.7441860465116279,0.044554455445544566,0.5172413793103449,0.33766233766233766,0.47008547008547014,0.4505050505050576,0.5333333333333332,0.4259259259259259,0.4482758620689655,0.6666666666666666
0.0,0.8249999999999997,0.4691358024691359,0.6976744186046511,0.042079207920792075,0.3275862068965517,0.1168831168831169,0.1880341880341881,0.24848484848484986,0.22666666666666702,0.6296296296296295,0.6206896551724139,1.0
