Dataset,Caso,Parámetros,Silhouette
dataset_CC(SI)_ED(SI)_OUT(NO)_BAL(NO),1,"ε=0.3, MinPts=7",-0.15882713666071008
dataset_CC(SI)_ED(SI)_OUT(NO)_BAL(NO),2,"ε=0.3, MinPts=7",-0.15882713666071008
dataset_CC(SI)_ED(SI)_OUT(NO)_BAL(NO),3,"ε=0.3, MinPts=7",-0.15882713666071008
dataset_CC(SI)_ED(SI)_OUT(NO)_BAL(SI),1,"ε=0.3, MinPts=7",-0.15882713666071008
dataset_CC(SI)_ED(SI)_OUT(NO)_BAL(SI),2,"ε=0.3, MinPts=7",-0.15882713666071008
dataset_CC(SI)_ED(SI)_OUT(NO)_BAL(SI),3,"ε=0.3, MinPts=7",-0.15882713666071008
dataset_CC(SI)_ED(SI)_OUT(SI)_BAL(NO),1,"ε=0.3, MinPts=7",-0.14939874224121688
dataset_CC(SI)_ED(SI)_OUT(SI)_BAL(NO),2,"ε=0.3, MinPts=7",-0.14939874224121688
dataset_CC(SI)_ED(SI)_OUT(SI)_BAL(NO),3,"ε=0.3, MinPts=7",-0.14939874224121688
dataset_CC(SI)_ED(SI)_OUT(SI)_BAL(SI),1,"ε=0.3, MinPts=7",-0.14939874224121688
dataset_CC(SI)_ED(SI)_OUT(SI)_BAL(SI),2,"ε=0.3, MinPts=7",-0.14939874224121688
dataset_CC(SI)_ED(SI)_OUT(SI)_BAL(SI),3,"ε=0.3, MinPts=7",-0.14939874224121688
dataset_CC(NO)_ED(NO)_OUT(NO)_BAL(NO),1,"ε=0.3, MinPts=7",-0.1588271366683027
dataset_CC(NO)_ED(NO)_OUT(NO)_BAL(NO),2,"ε=0.3, MinPts=7",-0.1588271366683027
dataset_CC(NO)_ED(NO)_OUT(NO)_BAL(NO),3,"ε=0.3, MinPts=7",-0.1588271366683027
dataset_CC(NO)_ED(NO)_OUT(NO)_BAL(SI),1,"ε=0.3, MinPts=7",-0.1588271366683027
dataset_CC(NO)_ED(NO)_OUT(NO)_BAL(SI),2,"ε=0.3, MinPts=7",-0.1588271366683027
dataset_CC(NO)_ED(NO)_OUT(NO)_BAL(SI),3,"ε=0.3, MinPts=7",-0.1588271366683027
dataset_CC(NO)_ED(NO)_OUT(SI)_BAL(NO),1,"ε=0.3, MinPts=7",-0.14939874224125282
dataset_CC(NO)_ED(NO)_OUT(SI)_BAL(NO),2,"ε=0.3, MinPts=7",-0.14939874224125282
dataset_CC(NO)_ED(NO)_OUT(SI)_BAL(NO),3,"ε=0.3, MinPts=7",-0.14939874224125282
dataset_CC(NO)_ED(NO)_OUT(SI)_BAL(SI),1,"ε=0.3, MinPts=7",-0.14939874224125282
dataset_CC(NO)_ED(NO)_OUT(SI)_BAL(SI),2,"ε=0.3, MinPts=7",-0.14939874224125282
dataset_CC(NO)_ED(NO)_OUT(SI)_BAL(SI),3,"ε=0.3, MinPts=7",-0.14939874224125282
