Dataset,Caso,Arquitectura,Accuracy,Precision,Recall,F1-Score
dataset_CC(SI)_ED(NO)_BAL(NO)_OUT(NO).csv,Caso 1,Red pequeña con L2 y Dropout(0.3),0.5726415094339623,0.6875293775450845,0.4290458248319449,0.4402263004598985
dataset_CC(SI)_ED(NO)_BAL(NO)_OUT(NO).csv,Caso 2,Red mediana con L1 y Dropout(0.4),0.5783018867924529,0.6840726180503183,0.459835988960407,0.47196066686632726
dataset_CC(SI)_ED(NO)_BAL(NO)_OUT(NO).csv,Caso 3,Red compacta con L1/L2 y Dropout(0.2),0.5745283018867925,0.4318528158128837,0.41746067755595884,0.41709753727224097
dataset_CC(SI)_ED(NO)_BAL(NO)_OUT(SI).csv,Caso 1,Red pequeña con L2 y Dropout(0.3),0.44063324538258575,0.17588028169014086,0.24601162790697675,0.17288565133782458
dataset_CC(SI)_ED(NO)_BAL(NO)_OUT(SI).csv,Caso 2,Red mediana con L1 y Dropout(0.4),0.43799472295514513,0.19218050468050468,0.24619767441860463,0.17950736700033743
dataset_CC(SI)_ED(NO)_BAL(NO)_OUT(SI).csv,Caso 3,Red compacta con L1/L2 y Dropout(0.2),0.44854881266490765,0.20075046904315197,0.2547441860465116,0.19510985116938342
dataset_CC(SI)_ED(NO)_BAL(SI)_OUT(NO).csv,Caso 1,Red pequeña con L2 y Dropout(0.3),0.558239398819109,0.5453784114125022,0.5617709402558361,0.5457906571527488
dataset_CC(SI)_ED(NO)_BAL(SI)_OUT(NO).csv,Caso 2,Red mediana con L1 y Dropout(0.4),0.5614600107353731,0.5457876778416233,0.5643800737899283,0.5490615926177198
dataset_CC(SI)_ED(NO)_BAL(SI)_OUT(NO).csv,Caso 3,Red compacta con L1/L2 y Dropout(0.2),0.5399892646269457,0.5264182414742508,0.5425577550497974,0.5271122000842565
dataset_CC(SI)_ED(NO)_BAL(SI)_OUT(SI).csv,Caso 1,Red pequeña con L2 y Dropout(0.3),0.583041958041958,0.5706934498592535,0.584569430577491,0.5712031259159536
dataset_CC(SI)_ED(NO)_BAL(SI)_OUT(SI).csv,Caso 2,Red mediana con L1 y Dropout(0.4),0.5865384615384616,0.5734445794582846,0.5897412967827794,0.5559366863018099
dataset_CC(SI)_ED(NO)_BAL(SI)_OUT(SI).csv,Caso 3,Red compacta con L1/L2 y Dropout(0.2),0.576048951048951,0.5632089986845072,0.5779277471842786,0.5562824878157648
dataset_CC(SI)_ED(SI)_BAL(NO)_OUT(NO).csv,Caso 1,Red pequeña con L2 y Dropout(0.3),0.5754716981132075,0.43365549804062475,0.42427221069916166,0.42441022681820706
dataset_CC(SI)_ED(SI)_BAL(NO)_OUT(NO).csv,Caso 2,Red mediana con L1 y Dropout(0.4),0.5849056603773585,0.6997458208059968,0.4327830022958446,0.43751170596694233
dataset_CC(SI)_ED(SI)_BAL(NO)_OUT(NO).csv,Caso 3,Red compacta con L1/L2 y Dropout(0.2),0.5688679245283019,0.4400879057614809,0.41527774176821364,0.4169532732447818
dataset_CC(SI)_ED(SI)_BAL(NO)_OUT(SI).csv,Caso 1,Red pequeña con L2 y Dropout(0.3),0.5557299843014128,0.44257700615110107,0.37665853658536586,0.37396278427456575
dataset_CC(SI)_ED(SI)_BAL(NO)_OUT(SI).csv,Caso 2,Red mediana con L1 y Dropout(0.4),0.5463108320251178,0.4334132184434323,0.3818896631823461,0.38203952345615794
dataset_CC(SI)_ED(SI)_BAL(NO)_OUT(SI).csv,Caso 3,Red compacta con L1/L2 y Dropout(0.2),0.5478806907378336,0.47338510175854576,0.36599767711962833,0.3563247641916096
dataset_CC(SI)_ED(SI)_BAL(SI)_OUT(NO).csv,Caso 1,Red pequeña con L2 y Dropout(0.3),0.5550187869028449,0.5334091173935648,0.5576645590456886,0.5344681557256719
dataset_CC(SI)_ED(SI)_BAL(SI)_OUT(NO).csv,Caso 2,Red mediana con L1 y Dropout(0.4),0.5657541599570585,0.5502226511734577,0.5687017815409541,0.5548246910023306
dataset_CC(SI)_ED(SI)_BAL(SI)_OUT(NO).csv,Caso 3,Red compacta con L1/L2 y Dropout(0.2),0.548040794417606,0.5385156032814364,0.5505552849399653,0.5408310563941956
dataset_CC(SI)_ED(SI)_BAL(SI)_OUT(SI).csv,Caso 1,Red pequeña con L2 y Dropout(0.3),0.5664335664335665,0.5549646499307215,0.5682336571200881,0.548786724903119
dataset_CC(SI)_ED(SI)_BAL(SI)_OUT(SI).csv,Caso 2,Red mediana con L1 y Dropout(0.4),0.5917832167832168,0.5745887178670329,0.5948454103062002,0.572020314746301
dataset_CC(SI)_ED(SI)_BAL(SI)_OUT(SI).csv,Caso 3,Red compacta con L1/L2 y Dropout(0.2),0.576048951048951,0.5731544109327751,0.5775016340362827,0.5542270679025592
