Dataset,Caso,Arquitectura,Accuracy,Precision,Recall,F1-Score
dataset_CC(SI)_ED(NO)_BAL(NO)_OUT(NO).csv,Caso 1,Red pequeña con L2 y Dropout(0.3),0.5773584905660377,0.4318350440596246,0.4412422759484919,0.4341217826609213
dataset_CC(SI)_ED(NO)_BAL(NO)_OUT(NO).csv,Caso 2,Red mediana con L1 y Dropout(0.4),0.5971698113207548,0.7151317455733043,0.4424179404658573,0.453445991059366
dataset_CC(SI)_ED(NO)_BAL(NO)_OUT(NO).csv,Caso 3,Red compacta con L1/L2 y Dropout(0.2),0.589622641509434,0.452747961031981,0.4338664549304295,0.4339558966923175
dataset_CC(SI)_ED(NO)_BAL(NO)_OUT(SI).csv,Caso 1,Red pequeña con L2 y Dropout(0.3),0.44327176781002636,0.17544765840220386,0.24637209302325583,0.16745542520050374
dataset_CC(SI)_ED(NO)_BAL(NO)_OUT(SI).csv,Caso 2,Red mediana con L1 y Dropout(0.4),0.45646437994722955,0.2524024024024024,0.2541860465116279,0.1736382662334086
dataset_CC(SI)_ED(NO)_BAL(NO)_OUT(SI).csv,Caso 3,Red compacta con L1/L2 y Dropout(0.2),0.45382585751978893,0.21022488440521228,0.2527325581395349,0.17332040299552826
dataset_CC(SI)_ED(NO)_BAL(SI)_OUT(NO).csv,Caso 1,Red pequeña con L2 y Dropout(0.3),0.5544820182501342,0.5414796592027301,0.5578321397945484,0.5416735914461539
dataset_CC(SI)_ED(NO)_BAL(SI)_OUT(NO).csv,Caso 2,Red mediana con L1 y Dropout(0.4),0.5711218464841653,0.5570962744324525,0.5744708355537144,0.5578808635457095
dataset_CC(SI)_ED(NO)_BAL(SI)_OUT(NO).csv,Caso 3,Red compacta con L1/L2 y Dropout(0.2),0.5614600107353731,0.5465690688306897,0.5652603549116684,0.5436328328348077
dataset_CC(SI)_ED(NO)_BAL(SI)_OUT(SI).csv,Caso 1,Red pequeña con L2 y Dropout(0.3),0.5708041958041958,0.5546125735890346,0.5732676301791433,0.551125072370337
dataset_CC(SI)_ED(NO)_BAL(SI)_OUT(SI).csv,Caso 2,Red mediana con L1 y Dropout(0.4),0.6031468531468531,0.5897618514427856,0.6062790214705265,0.5882751886102829
dataset_CC(SI)_ED(NO)_BAL(SI)_OUT(SI).csv,Caso 3,Red compacta con L1/L2 y Dropout(0.2),0.5751748251748252,0.5618073997674854,0.577299893137682,0.5558605995657177
dataset_CC(SI)_ED(SI)_BAL(NO)_OUT(NO).csv,Caso 1,Red pequeña con L2 y Dropout(0.3),0.5858490566037736,0.6934220755047519,0.4328641858581987,0.4384411196338829
dataset_CC(SI)_ED(SI)_BAL(NO)_OUT(NO).csv,Caso 2,Red mediana con L1 y Dropout(0.4),0.5830188679245283,0.6846783976118562,0.45913924851484034,0.45176034272795607
dataset_CC(SI)_ED(SI)_BAL(NO)_OUT(NO).csv,Caso 3,Red compacta con L1/L2 y Dropout(0.2),0.5735849056603773,0.4333043794440854,0.4227417682136375,0.4220126177956113
dataset_CC(SI)_ED(SI)_BAL(NO)_OUT(SI).csv,Caso 1,Red pequeña con L2 y Dropout(0.3),0.543171114599686,0.4412194076667761,0.37179907084785135,0.37265192857408025
dataset_CC(SI)_ED(SI)_BAL(NO)_OUT(SI).csv,Caso 2,Red mediana con L1 y Dropout(0.4),0.5416012558869702,0.4133636788048553,0.38268524970963996,0.3848842989380503
dataset_CC(SI)_ED(SI)_BAL(NO)_OUT(SI).csv,Caso 3,Red compacta con L1/L2 y Dropout(0.2),0.5321821036106751,0.4172302591922845,0.3698977932636469,0.37170089099139914
dataset_CC(SI)_ED(SI)_BAL(SI)_OUT(NO).csv,Caso 1,Red pequeña con L2 y Dropout(0.3),0.5609232420826624,0.5478970093156459,0.5640070177222092,0.5482899075559748
dataset_CC(SI)_ED(SI)_BAL(SI)_OUT(NO).csv,Caso 2,Red mediana con L1 y Dropout(0.4),0.5652173913043478,0.5478892011472944,0.5686856551930926,0.5493582176849254
dataset_CC(SI)_ED(SI)_BAL(SI)_OUT(NO).csv,Caso 3,Red compacta con L1/L2 y Dropout(0.2),0.5426731078904992,0.5329242754215616,0.5457952144752968,0.5337043484137662
dataset_CC(SI)_ED(SI)_BAL(SI)_OUT(SI).csv,Caso 1,Red pequeña con L2 y Dropout(0.3),0.5751748251748252,0.5561827700486996,0.5772765204536932,0.549411214970849
dataset_CC(SI)_ED(SI)_BAL(SI)_OUT(SI).csv,Caso 2,Red mediana con L1 y Dropout(0.4),0.5909090909090909,0.5713699554942399,0.5931087062722029,0.5682110675279187
dataset_CC(SI)_ED(SI)_BAL(SI)_OUT(SI).csv,Caso 3,Red compacta con L1/L2 y Dropout(0.2),0.5594405594405595,0.5464504380140078,0.5616921002569357,0.5451990489830147
